id,normalizada,original,solo_frente_espalda,sin_logo,sin_marco,sin_cabecera_pie,sin_cortes,sin_deformacion,lienzo_ok,clasificacion,observacion
AIM-P011-655.jpg,images_normalized\AIM-P011-655.jpg,images_final\AIM-P011-655.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P002-115.jpg,images_normalized\AIM-P002-115.jpg,images_final\AIM-P002-115.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P001-026.jpg,images_normalized\AIM-P001-026.jpg,images_final\AIM-P001-026.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P013-760.jpg,images_normalized\AIM-P013-760.jpg,images_final\AIM-P013-760.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P005-282.jpg,images_normalized\AIM-P005-282.jpg,images_final\AIM-P005-282.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P005-251.jpg,images_normalized\AIM-P005-251.jpg,images_final\AIM-P005-251.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P004-229.jpg,images_normalized\AIM-P004-229.jpg,images_final\AIM-P004-229.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P003-143.jpg,images_normalized\AIM-P003-143.jpg,images_final\AIM-P003-143.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P013-755.jpg,images_normalized\AIM-P013-755.jpg,images_final\AIM-P013-755.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P002-105.jpg,images_normalized\AIM-P002-105.jpg,images_final\AIM-P002-105.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P012-693.jpg,images_normalized\AIM-P012-693.jpg,images_final\AIM-P012-693.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P013-759.jpg,images_normalized\AIM-P013-759.jpg,images_final\AIM-P013-759.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P016-914.jpg,images_normalized\AIM-P016-914.jpg,images_final\AIM-P016-914.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P010-559.jpg,images_normalized\AIM-P010-559.jpg,images_final\AIM-P010-559.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P002-090.jpg,images_normalized\AIM-P002-090.jpg,images_final\AIM-P002-090.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P011-605.jpg,images_normalized\AIM-P011-605.jpg,images_final\AIM-P011-605.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
